cat__Ship Mode_Same Day,cat__Ship Mode_Second Class,cat__Ship Mode_Standard Class,cat__Segment_Corporate,cat__Segment_Home Office,cat__Region_East,cat__Region_South,cat__Region_West,cat__Category_Office Supplies,cat__Category_Technology,cat__Sub-Category_Appliances,cat__Sub-Category_Art,cat__Sub-Category_Binders,cat__Sub-Category_Bookcases,cat__Sub-Category_Chairs,cat__Sub-Category_Copiers,cat__Sub-Category_Envelopes,cat__Sub-Category_Fasteners,cat__Sub-Category_Furnishings,cat__Sub-Category_Labels,cat__Sub-Category_Machines,cat__Sub-Category_Paper,cat__Sub-Category_Phones,cat__Sub-Category_Storage,cat__Sub-Category_Supplies,cat__Sub-Category_Tables,remainder__Postal Code,remainder__Sales,remainder__Quantity,remainder__Discount,remainder__Profit,remainder__order_year,remainder__order_month,remainder__shipping_days,remainder__City_freq,remainder__State_freq
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60610,38.976,3,0.6,-50.6688,2014,12,7,314,492
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49423,20.44,7,0,9.198,2016,7,6,3,255
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49423,109.92,2,0,53.8608,2016,7,6,3,255
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74012,6.38,1,0,2.9348,2016,9,6,5,66
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74012,6.48,1,0,3.1104,2016,9,6,5,66
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30605,15.84,3,0,7.128,2014,4,6,8,184
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30605,1049.93,7,0,293.9804,2014,4,6,8,184
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30605,154.9,5,0,40.274,2014,4,6,8,184
1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98105,98.352,3,0.2,35.6526,2015,11,0,428,506
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32712,14.32,5,0.2,5.191,2014,7,0,7,383
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32712,129.888,6,0.2,12.9888,2014,7,0,7,383
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32712,48.944,7,0.2,16.5186,2014,7,0,7,383
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77070,275.058,3,0.3,-90.3762,2015,12,5,377,985
0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21215,27.36,9,0,9.3024,2015,12,6,43,105
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21215,44.75,5,0,20.585,2015,12,6,43,105
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21215,134.99,1,0,36.4473,2015,12,6,43,105
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21215,26.4,5,0,12.672,2015,12,6,43,105
0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21215,542.94,3,0,141.1644,2015,12,6,43,105
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94109,71.088,2,0.2,-1.7772,2016,5,2,510,2001
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60623,27.396,9,0.8,-42.4638,2017,10,4,314,492
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60623,13.456,1,0.8,-23.548,2017,10,4,314,492
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78041,11.84,1,0.2,4.44,2016,11,0,13,985
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94109,35.88,6,0,17.5812,2017,11,5,510,2001
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44105,40.752,3,0.2,15.282,2016,11,2,42,469
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44105,139.96,5,0.2,-22.7435,2016,11,2,42,469
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43302,2.624,1,0.2,0.2952,2014,12,7,20,469
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43302,136.53,1,0.4,-52.3365,2014,12,7,20,469
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43302,263.96,1,0.2,42.8935,2014,12,7,20,469
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6824,11.64,3,0,3.3756,2014,11,5,45,82
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,40.176,3,0.2,14.5638,2017,9,3,915,1128
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10024,79.44,3,0,30.1872,2015,5,7,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10024,357.93,3,0,7.1586,2015,5,7,915,1128
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10024,127.764,2,0.1,21.294,2015,5,7,915,1128
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10024,2799.944,7,0.2,1014.9797,2015,5,7,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10024,19.44,3,0,9.3312,2015,5,7,915,1128
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60653,36.792,1,0.2,4.1391,2017,7,0,314,492
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10035,5.94,3,0,1.6038,2014,3,4,915,1128
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23223,177.55,5,0,47.9385,2017,9,4,90,224
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48104,619.95,5,0,111.591,2015,10,3,5,255
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48104,29.16,3,0,8.4564,2015,10,3,5,255
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48104,57.96,7,0,27.2412,2015,10,3,5,255
0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48104,29.403,3,0.1,5.2272,2015,10,3,5,255
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47905,81.4,5,0,21.164,2017,3,4,31,149
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97477,8.72,5,0.2,2.289,2015,11,3,163,124
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97477,91.176,3,0.2,4.5588,2015,11,3,163,124
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97477,159.968,4,0.2,29.994,2015,11,3,163,124
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94109,12.96,2,0,6.2208,2016,9,4,510,2001
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60653,331.536,3,0.2,-82.884,2014,9,5,314,492
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10011,899.91,9,0,395.9604,2015,9,2,915,1128
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77095,946.344,7,0.2,118.293,2015,5,4,377,985
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53711,178.11,3,0,32.0598,2017,12,5,10,110
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53711,1089.75,3,0,305.13,2017,12,5,10,110
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53711,61.06,2,0,28.0876,2017,12,5,10,110
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53711,459.92,4,0,41.3928,2017,12,5,10,110
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53711,27.52,4,0,12.6592,2017,12,5,10,110
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6460,638.82,9,0,185.2578,2017,6,3,6,82
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6460,30.69,3,0,7.9794,2017,6,3,6,82
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6460,25.16,2,0,8.5544,2017,6,3,6,82
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10024,13.92,3,0.2,4.872,2014,6,4,915,1128
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90049,19.36,2,0,9.2928,2014,1,5,747,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90049,19.3,2,0,5.79,2014,1,5,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94109,38.376,3,0.2,13.4316,2016,12,6,510,2001
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94533,12.96,2,0,6.3504,2017,3,3,45,2001
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94533,26.48,1,0,10.0624,2017,3,3,45,2001
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94533,532.72,2,0.2,53.272,2017,3,3,45,2001
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94533,26.72,4,0,12.8256,2017,3,3,45,2001
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94533,20.04,3,0,9.6192,2017,3,3,45,2001
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94533,795.48,7,0,7.9548,2017,3,3,45,2001
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94533,21.56,7,0,6.8992,2017,3,3,45,2001
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27834,249.584,2,0.2,31.198,2016,12,4,9,249
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27834,68.112,3,0.2,17.8794,2016,12,4,9,249
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27834,16.56,3,0.2,-2.484,2016,12,4,9,249
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11561,74.95,5,0,36.7255,2017,11,4,61,1128
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60089,355.455,3,0.5,-184.8366,2014,5,6,2,492
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92037,44.4,3,0,22.2,2016,1,6,170,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92037,20.65,5,0,9.499,2016,1,6,170,2001
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40475,866.4,4,0,225.264,2016,2,7,90,139
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22153,5.56,2,0,1.4456,2015,3,5,163,224
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76106,3.16,4,0.8,-8.532,2014,10,4,27,985
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76106,1999.96,5,0.2,624.9875,2014,10,4,27,985
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27604,46.152,3,0.2,12.1149,2015,8,5,22,249
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33012,32.985,3,0.5,-1.9791,2015,11,1,18,383
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90032,481.32,4,0,125.1432,2016,12,0,747,2001
1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90032,6.384,1,0.2,2.1546,2016,12,0,747,2001
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92630,542.94,3,0,152.0232,2017,8,3,6,2001
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92630,54.92,4,0,19.7712,2017,8,3,6,2001
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11561,1448.82,10,0.1,209.274,2015,11,2,61,1128
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98103,353.88,6,0,17.694,2015,9,2,428,506
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96003,333.576,3,0.2,25.0182,2014,11,6,1,2001
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78207,60.144,6,0.2,20.2986,2016,10,7,59,985
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77070,85.2,6,0.2,20.235,2017,9,4,377,985
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1453,3.15,1,0,1.512,2015,2,4,6,135
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1453,22.72,4,0,10.224,2015,2,4,6,135
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90032,14.91,3,0,4.6221,2015,9,4,747,2001
0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90032,1158.12,4,0,335.8548,2015,9,4,747,2001
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65807,599.99,1,0,233.9961,2015,11,5,163,66
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,76706,23.968,2,0.2,2.3968,2016,8,6,6,985
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90036,638.288,7,0.2,-31.9144,2016,4,4,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90036,13.208,1,0.2,4.6228,2016,4,4,747,2001
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13021,15.528,3,0.2,5.823,2016,12,4,24,1128
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94109,104.85,1,0,50.328,2016,12,5,510,2001
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90008,30.48,3,0,7.9248,2014,11,7,747,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90008,112.648,1,0.2,11.2648,2014,11,7,747,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90049,71.976,3,0.2,24.2919,2015,4,7,747,2001
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95928,2.21,1,0,0.5967,2015,12,4,11,2001
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95928,15.52,4,0,7.4496,2015,12,4,11,2001
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95928,36.44,4,0,16.398,2015,12,4,11,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97477,217.764,6,0.7,-384.7164,2017,10,6,163,124
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97477,39.072,6,0.2,4.3956,2017,10,6,163,124
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97477,22.638,7,0.7,-16.6012,2017,10,6,163,124
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97477,95.144,7,0.2,10.7037,2017,10,6,163,124
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32216,12.32,5,0.2,1.848,2017,4,4,125,383
0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32216,4.419,3,0.7,-3.0933,2017,4,4,125,383
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93309,35,7,0,16.8,2017,9,3,16,2001
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93309,72.784,1,0.2,0,2017,9,3,16,2001
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93309,97.84,2,0,25.4384,2017,9,3,16,2001
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93309,51.75,1,0,15.525,2017,9,3,16,2001
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93309,46.672,2,0.2,16.3352,2017,9,3,16,2001
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10011,1395.54,9,0,362.8404,2014,9,4,915,1128
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10011,117.36,4,0,36.3816,2014,9,4,915,1128
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10011,18.9,3,0,8.694,2014,9,4,915,1128
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10011,77.52,2,0,37.9848,2014,9,4,915,1128
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60610,421.372,2,0.3,-6.0196,2014,8,5,314,492
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79907,575.968,4,0.2,43.1976,2014,7,3,19,985
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79907,10.368,2,0.2,3.6288,2014,7,3,19,985
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91360,15.984,2,0.2,1.1988,2015,3,2,5,2001
0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45503,10.272,3,0.2,1.1556,2017,5,7,163,469
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75220,61.792,4,0.2,6.1792,2017,11,6,157,985
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75220,205.9992,3,0.32,-27.2646,2017,11,6,157,985
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37918,12.192,3,0.2,4.1148,2016,9,3,24,183
0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37918,87.168,2,0.2,8.7168,2016,9,3,24,183
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37918,31.744,2,0.2,8.3328,2016,9,3,24,183
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37421,132.224,4,0.2,-18.1808,2016,2,5,10,183
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92037,105.52,4,0,48.5392,2015,3,4,170,2001
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92037,91.96,2,0,15.6332,2015,3,4,170,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92037,1487.976,3,0.2,185.997,2015,3,4,170,2001
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10024,19.44,3,0,9.3312,2015,7,1,915,1128
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33614,11.672,1,0.2,-0.7295,2015,6,2,36,383
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13501,279.96,4,0,78.3888,2014,11,0,8,1128
1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13501,12.912,3,0.2,4.6806,2014,11,0,8,1128
1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13501,17.088,4,0.2,5.7672,2014,11,0,8,1128
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13501,93.15,9,0,44.712,2014,11,0,8,1128
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13501,11.52,4,0,5.6448,2014,11,0,8,1128
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94122,238.62,2,0,4.7724,2017,5,6,510,2001
0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,7.77,1,0,2.0979,2017,5,6,510,2001
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94122,285.48,5,0.2,-10.7055,2017,5,6,510,2001
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,19.168,4,0.2,6.4692,2017,5,6,510,2001
1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43229,26.136,3,0.2,1.9602,2014,5,0,222,469
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10035,419.4,4,0,201.312,2017,9,3,915,1128
0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10035,90.801,1,0.1,14.1246,2017,9,3,915,1128
0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10035,181.764,2,0.1,-8.0784,2017,9,3,915,1128
0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10035,5.56,2,0,2.224,2017,9,3,915,1128
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47374,581.96,2,0,104.7528,2016,12,4,90,149
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47374,29.98,1,0,8.0946,2016,12,4,90,149
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92105,519.96,4,0,176.7864,2015,7,4,170,2001
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28027,6.264,3,0.2,2.0358,2016,7,5,31,249
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28027,363.92,5,0.2,0,2016,7,5,31,249
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33178,64.2,5,0.7,-42.8,2015,6,7,57,383
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33178,38.52,3,0.7,-26.964,2015,6,7,57,383
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33178,72.6,5,0.2,-8.1675,2015,6,7,57,383
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90036,57.568,4,0.2,5.7568,2017,11,6,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98115,83.7,5,0,3.348,2015,3,7,428,506
0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22204,32.4,5,0,15.552,2015,9,4,60,224
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22204,47.98,2,0,11.0354,2015,9,4,60,224
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92105,415.968,4,0.2,51.996,2015,11,4,170,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92105,304.9,5,0,6.098,2015,11,4,170,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92105,80.96,4,0,29.1456,2015,11,4,170,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92105,777.21,7,0,54.4047,2015,11,4,170,2001
